Key\en-US\it-IT\th-TH
MESSAGE00\Zero setting not done...Hold START to begin zero.\Azzeramento macchina non avvenuto...Premere marcia per azzerare\
MESSAGE01\CHAIN homing in progress...\Azzeramento CATENA in corso...\
MESSAGE02\JAWS homing in progress...\Azzeramento GANASCE in corso...\
MESSAGE03\homing in progress...\Azzeramento nn in corso...\
MESSAGE04\homing in progress...\Azzeramento nn in corso...\
MESSAGE05\homing in progress...\Azzeramento nn in corso...\
MESSAGE06\homing in progress...\Azzeramento nn in corso...\
MESSAGE07\homing in progress...\Azzeramento nn in corso...\
MESSAGE08\homing in progress...\Azzeramento nn in corso...\
MESSAGE09\homing in progress...\Azzeramento nn in corso...\
MESSAGE10\homing in progress...\Azzeramento nn in corso...\
MESSAGE11\homing in progress...\Azzeramento nn in corso...\
MESSAGE12\homing in progress...\Azzeramento nn in corso...\
MESSAGE13\homing in progress...\Azzeramento nn in corso...\
MESSAGE14\homing in progress...\Azzeramento nn in corso...\
MESSAGE15\homing in progress...\Azzeramento nn in corso...\
MESSAGE16\homing in progress...\Azzeramento nn in corso...\
MESSAGE17\Wrapper ready. Hold START to work\Macchina ready. Premere START per produrre\
MESSAGE18\Push reset button to delete alarms\Premere reset per eliminare allarmi\
MESSAGE19\Wrapper in Jog\Marcia ad impulsi\
MESSAGE20\Wrapper running\Confezionatrice in modalita' automatica\
MESSAGE21\Wrapper stand-by. Waiting for product\Confezionatrice in stand-by. Attesa prodotto\
MESSAGE22\Wrapper stand-by. Upstream external request\Confezionatrice in stand-by. Richiesta esterna da monte\
MESSAGE23\Wrapper stand-by. Downstream external request\Confezionatrice in stand-by. Richiesta esterna da valle\
MESSAGE24\Wrapper motor drive not powered\Motori confezionatrice non alimentati\
MESSAGE25\status message 25\stsMsg\
MESSAGE26\status message 26\stsMsg\
MESSAGE27\status message 27\stsMsg\
MESSAGE28\status message 28\stsMsg\
MESSAGE29\status message 29\stsMsg\
MESSAGE30\status message 30\stsMsg\
MESSAGE31\status message 31\stsMsg\
MESSAGE32\status message 32\stsMsg\
MESSAGE33\status message 33\stsMsg\
MESSAGE34\status message 34\stsMsg\
MESSAGE35\status message 35\stsMsg\
MESSAGE36\status message 36\stsMsg\
MESSAGE37\status message 37\stsMsg\
MESSAGE38\status message 38\stsMsg\
MESSAGE39\status message 39\stsMsg\
